"ID","especie","long_dec","lat_dec","ano_final"
"A","Ageneiosus inermis",-54.0627813895855,-24.208771199469,2018
"D","Ageneiosus ucayalensis",-53.9488192342967,-23.9025934776916,2018
"C","Ageneiosus ucayalensis",-54.0627813895855,-24.208771199469,2018
"D","Trachelyopterus galeatus",-53.9488192342967,-23.9025934776916,2018
"D","Trachelyopterus galeatus",-54.0627813895855,-24.208771199469,2018
"A","Gymnotus pantanal",-53.9488192342967,-23.9025934776916,2018
"A","Gymnotus pantanal",-54.0627813895855,-24.208771199469,2018
"C","Rhamphichthys hahni",-53.9488192342967,-23.9025934776916,2018
"C","Rhamphichthys hahni",-54.0627813895855,-24.208771199469,2018
"D","Apteronotus aff. albifrons",-53.9488192342967,-23.9025934776916,2018
"A","Apteronotus aff. albifrons",-54.0627813895855,-24.208771199469,2018
"D","Poecilia reticulata",-53.9488192342967,-23.9025934776916,2018
"A","Poecilia reticulata",-54.0627813895855,-24.208771199469,2018
"B","Cichla piquiti",-53.9488192342967,-23.9025934776916,2018
"A","Cichla piquiti",-54.0627813895855,-24.208771199469,2018
"D","Oreochromis niloticus",-53.9488192342967,-23.9025934776916,2018
"A","Oreochromis niloticus",-54.0627813895855,-24.208771199469,2018
"A","Plagioscion squamosissimus",-53.9488192342967,-23.9025934776916,2018
"C","Plagioscion squamosissimus",-54.0627813895855,-24.208771199469,2018
"D","Amynthas aeruginosus",-51.1035415488954,-25.1269147024481,2006
"C","Amynthas morrisi",-49.288257976141,-25.4778625693795,2006
"C","Amynthas morrisi",-49.8417780218501,-24.7995794040831,2006
"A","Amynthas sp",-50.4420519757413,-25.9081704407264,2006
"C","Amynthas sp",-51.5606223098432,-22.805382074181,2006
"A","Amynthas sp",-51.1105472253732,-23.5140500581153,2006
"B","Amynthas sp",-51.0740491391683,-22.8621695445959,2006
"A","Amynthas sp",-50.4685962490552,-24.6556528463095,2006
"C","Amynthas sp",-51.4941992206059,-25.3775678079166,2006
"D","Amynthas sp",-50.3464514408395,-23.1608732563072,2006
"B","Metaphire californica",-49.8417780218501,-24.7995794040831,2006
"B","Metaphire californica",-49.288257976141,-25.4778625693795,2006
"C","Metaphire schmardae",-49.288257976141,-25.4778625693795,2006
"A","Pheretima darnleiensis",-49.288257976141,-25.4778625693795,2006
"A","Eisenia andrei",-51.1105472253732,-23.5140500581153,2006
"C","Eisenia andrei",-50.7784316933991,-23.7162433588756,2006
"A","Dichogaster affinis",-51.556407512146,-23.0652206563708,2006
"A","Dichogaster affinis",-49.9759248285132,-24.092766657091,2006
"D","Dichogaster bolaui",-49.8417780218501,-24.7995794040831,2006
"D","Dichogaster bolaui",-51.556407512146,-23.0652206563708,2006
"C","Dichogaster bolaui",-49.9759248285132,-24.092766657091,2006
"C","Dichogaster bolaui",-51.1105472253732,-23.5140500581153,2006
"C","Dichogaster modigliani",-49.9759248285132,-24.092766657091,2006
"B","Dichogaster saliens",-51.556407512146,-23.0652206563708,2006
"B","Dichogaster saliens",-51.7113174770961,-22.8129854565235,2006
"B","Eudrilus eugeniae",-51.0740491391683,-22.8621695445959,2006
"A","Eudrilus eugeniae",-51.1105472253732,-23.5140500581153,2006
"D","Eukerria eiseniana",-51.556407512146,-23.0652206563708,2006
"C","Eukerria eiseniana",-51.7113174770961,-22.8129854565235,2006
"D","Eukerria saltensis",-51.556407512146,-23.0652206563708,2006
"A","Ocnerodrilus occidentalis",-51.556407512146,-23.0652206563708,2006
"D","Pontoscolex corethrurus",-48.8212472423538,-24.7835305995651,2023
"C","Pontoscolex corethrurus",-48.7224211327402,-25.305126246481,2023
"A","Pontoscolex corethrurus",-51.428224049506,-23.4408097829007,2023
"B","Pontoscolex corethrurus",-51.7113174770961,-22.8129854565235,2023
"A","Pontoscolex corethrurus",-51.2843826658803,-23.1795578441,2023
"C","Pontoscolex corethrurus",-52.6269647337264,-23.7273341273367,2023
"C","Pontoscolex corethrurus",-49.1884489533107,-25.3062003869124,2023
"B","Pontoscolex corethrurus",-49.288257976141,-25.4778625693795,2023
"D","Pontoscolex corethrurus",-54.2232198110797,-24.7127900707044,2023
"A","Pontoscolex corethrurus",-51.2848491367222,-24.0033080630791,2023
"B","Pontoscolex corethrurus",-54.4830846792061,-25.4655649350227,2023
"B","Pontoscolex corethrurus",-48.3672132662339,-25.2343559827843,2023
"B","Pontoscolex corethrurus",-51.556407512146,-23.0652206563708,2023
"A","Pontoscolex corethrurus",-51.1105472253732,-23.5140500581153,2023
"C","Pontoscolex corethrurus",-54.137428702823,-24.5717568778438,2023
"A","Pontoscolex corethrurus",-51.1802815608853,-23.9110025897329,2023
"B","Pontoscolex corethrurus",-48.856050504412,-25.5183172100748,2023
"D","Pontoscolex corethrurus",-48.5175875449359,-25.5265104468751,2023
"D","Pontoscolex corethrurus",-51.4092406890073,-23.2713003084141,2023
"D","Pontoscolex corethrurus",-54.3060123107625,-24.8885118971716,2023
"A","Pontoscolex corethrurus",-50.7784316933991,-23.7162433588756,2023
"A","Dichogaster affinis",-49.9759248285132,-24.092766657091,2023
"D","Dichogaster affinis",-54.2232198110797,-24.7127900707044,2023
"D","Dichogaster affinis",-54.3582337023267,-25.155858227212,2023
"A","Dichogaster affinis",-51.556407512146,-23.0652206563708,2023
"A","Dichogaster affinis",-51.1105472253732,-23.5140500581153,2023
"A","Dichogaster affinis",-54.137428702823,-24.5717568778438,2023
"B","Dichogaster affinis",-51.4092406890073,-23.2713003084141,2023
"D","Dichogaster affinis",-54.3060123107625,-24.8885118971716,2023
"D","Dichogaster affinis",-53.7774878828694,-24.7047919095482,2023
"C","Dichogaster annae",-51.0740491391683,-22.8621695445959,2023
"A","Dichogaster bolaui",-49.9759248285132,-24.092766657091,2023
"A","Dichogaster bolaui",-49.8417780218501,-24.7995794040831,2023
"B","Dichogaster bolaui",-54.2232198110797,-24.7127900707044,2023
"D","Dichogaster bolaui",-54.3582337023267,-25.155858227212,2023
"A","Dichogaster bolaui",-51.556407512146,-23.0652206563708,2023
"C","Dichogaster bolaui",-51.1105472253732,-23.5140500581153,2023
"C","Dichogaster bolaui",-54.137428702823,-24.5717568778438,2023
"D","Dichogaster bolaui",-51.4092406890073,-23.2713003084141,2023
"A","Dichogaster bolaui",-54.3060123107625,-24.8885118971716,2023
"C","Dichogaster bolaui",-53.7774878828694,-24.7047919095482,2023
"A","Dichogaster gracilis",-51.428224049506,-23.4408097829007,2023
"D","Dichogaster gracilis",-51.7113174770961,-22.8129854565235,2023
"D","Dichogaster gracilis",-54.3582337023267,-25.155858227212,2023
"D","Dichogaster gracilis",-49.871087083669,-25.7705437591612,2023
"D","Dichogaster gracilis",-51.1105472253732,-23.5140500581153,2023
"D","Dichogaster gracilis",-54.137428702823,-24.5717568778438,2023
"C","Dichogaster gracilis",-51.1802815608853,-23.9110025897329,2023
"D","Dichogaster gracilis",-51.4092406890073,-23.2713003084141,2023
"A","Dichogaster gracilis",-54.3060123107625,-24.8885118971716,2023
"D","Dichogaster gracilis",-53.7774878828694,-24.7047919095482,2023
"D","Dichogaster saliens",-51.428224049506,-23.4408097829007,2023
"D","Dichogaster saliens",-51.7113174770961,-22.8129854565235,2023
"C","Dichogaster saliens",-54.2232198110797,-24.7127900707044,2023
"B","Dichogaster saliens",-54.3582337023267,-25.155858227212,2023
"C","Dichogaster saliens",-51.556407512146,-23.0652206563708,2023
"C","Dichogaster saliens",-50.9243019568194,-23.2511244245435,2023
"C","Dichogaster saliens",-51.1105472253732,-23.5140500581153,2023
"B","Dichogaster saliens",-54.137428702823,-24.5717568778438,2023
"C","Dichogaster saliens",-51.4092406890073,-23.2713003084141,2023
"C","Dichogaster saliens",-54.3060123107625,-24.8885118971716,2023
"A","Dichogaster saliens",-53.7774878828694,-24.7047919095482,2023
"C","Dichogaster sp",-48.7224211327402,-25.305126246481,2023
"D","Dichogaster sp",-51.2357713800306,-23.0051134218993,2023
"A","Dichogaster sp",-52.3797059869999,-24.1032437731049,2023
"C","Dichogaster sp",-50.1517022331849,-24.8935390844554,2023
"C","Dichogaster sp",-52.6269647337264,-23.7273341273367,2023
"D","Dichogaster sp",-50.62354551664,-23.2257671936321,2023
"D","Dichogaster sp",-54.2232198110797,-24.7127900707044,2023
"D","Dichogaster sp",-51.556407512146,-23.0652206563708,2023
"B","Dichogaster sp",-51.1105472253732,-23.5140500581153,2023
"B","Dichogaster sp",-54.1868978127156,-24.4334961549167,2023
"B","Dichogaster sp",-54.3060123107625,-24.8885118971716,2023
"A","Dichogaster sp",-53.7774878828694,-24.7047919095482,2023
"D","Eudrilus eugeniae",-51.1105472253732,-23.5140500581153,2023
"B","Eudrilus eugeniae",-51.0740491391683,-22.8621695445959,2023
"B","Eisenia andrei",-51.1105472253732,-23.5140500581153,2023
"B","Eisenia andrei",-50.7784316933991,-23.7162433588756,2023
"D","Bimastos parvus",-49.8417780218501,-24.7995794040831,2023
"D","Aporrectodea rosea",-49.288257976141,-25.4778625693795,2023
"C","Lubricus rubellus",-49.288257976141,-25.4778625693795,2023
"A","Amynthas aeruginosus",-51.1035415488954,-25.1269147024481,2023
"B","Amynthas corticis",-48.7224211327402,-25.305126246481,2023
"B","Amynthas corticis",-48.8440569068215,-25.1863947112283,2023
"D","Amynthas corticis",-49.8417780218501,-24.7995794040831,2023
"B","Amynthas corticis",-49.1884489533107,-25.3062003869124,2023
"C","Amynthas corticis",-49.288257976141,-25.4778625693795,2023
"B","Amynthas corticis",-49.871087083669,-25.7705437591612,2023
"D","Amynthas corticis",-50.0817146752996,-25.1412878193575,2023
"B","Amynthas gracilis",-48.8212472423538,-24.7835305995651,2023
"A","Amynthas gracilis",-48.7224211327402,-25.305126246481,2023
"C","Amynthas gracilis",-49.9759248285132,-24.092766657091,2023
"A","Amynthas gracilis",-48.8440569068215,-25.1863947112283,2023
"C","Amynthas gracilis",-49.8417780218501,-24.7995794040831,2023
"B","Amynthas gracilis",-49.1884489533107,-25.3062003869124,2023
"B","Amynthas gracilis",-49.288257976141,-25.4778625693795,2023
"D","Amynthas gracilis",-54.2232198110797,-24.7127900707044,2023
"C","Amynthas gracilis",-49.871087083669,-25.7705437591612,2023
"A","Amynthas gracilis",-51.1105472253732,-23.5140500581153,2023
"B","Amynthas gracilis",-54.137428702823,-24.5717568778438,2023
"B","Amynthas gracilis",-50.0817146752996,-25.1412878193575,2023
"B","Amynthas gracilis",-51.4092406890073,-23.2713003084141,2023
"C","Amynthas gracilis",-53.7774878828694,-24.7047919095482,2023
"A","Amynthas morrisi",-49.8417780218501,-24.7995794040831,2023
"B","Amynthas morrisi",-49.288257976141,-25.4778625693795,2023
"C","Amynthas sp",-49.9759248285132,-24.092766657091,2023
"A","Amynthas sp",-50.1517022331849,-24.8935390844554,2023
"A","Amynthas sp",-51.4941992206059,-25.3775678079166,2023
"D","Amynthas sp",-48.3672132662339,-25.2343559827843,2023
"C","Amynthas sp",-51.556407512146,-23.0652206563708,2023
"D","Amynthas sp",-51.1105472253732,-23.5140500581153,2023
"D","Amynthas sp",-48.5175875449359,-25.5265104468751,2023
"A","Amynthas sp",-51.0740491391683,-22.8621695445959,2023
"C","Amynthas sp",-50.4420519757413,-25.9081704407264,2023
"A","Amynthas sp",-50.4685962490552,-24.6556528463095,2023
"C","Methaphire californica",-49.8417780218501,-24.7995794040831,2023
"A","Methaphire californica",-49.288257976141,-25.4778625693795,2023
"B","Methaphire californica",-50.0563538362573,-25.4431456324692,2023
"B","Duplodicodrilus schmardae",-49.1884489533107,-25.3062003869124,2023
"B","Pheretima darnleiensis",-49.288257976141,-25.4778625693795,2023
"D","Eukerria eiseniana",-51.7113174770961,-22.8129854565235,2023
"C","Eukerria eiseniana",-51.556407512146,-23.0652206563708,2023
"B","Eukerria emete",-51.1105472253732,-23.5140500581153,2023
"C","Eukerria sp",-51.5606223098432,-22.805382074181,2023
"C","Eukerria saltensis",-51.556407512146,-23.0652206563708,2023
"B","Eukerria tucumana",-49.288257976141,-25.4778625693795,2023
"B","Nematogenia lacuum",-54.137428702823,-24.5717568778438,2023
"A","Ocnerodrilus occidentalis",-48.7224211327402,-25.305126246481,2023
"B","Ocnerodrilus occidentalis",-48.3672132662339,-25.2343559827843,2023
"A","Ocnerodrilus occidentalis",-51.556407512146,-23.0652206563708,2023
"C","Ocnerodrilidae sp",-54.2232198110797,-24.7127900707044,2023
"D","Ocnerodrilidae sp",-54.3060123107625,-24.8885118971716,2023
"A","Amaranthus hybridus",-51.1105472253732,-23.5140500581153,2013
"B","Amaranthus hybridus",-51.2843826658803,-23.1795578441,2013
"A","Amaranthus hybridus",-51.4092406890073,-23.2713003084141,2013
"A","Amaranthus hybridus",-51.428224049506,-23.4408097829007,2013
"A","Amaranthus blitum",-51.1105472253732,-23.5140500581153,2013
"B","Amaranthus blitum",-51.2843826658803,-23.1795578441,2013
"A","Amaranthus blitum",-51.4092406890073,-23.2713003084141,2013
"A","Amaranthus blitum",-51.428224049506,-23.4408097829007,2013
"D","Amaranthus viridis",-51.1105472253732,-23.5140500581153,2013
"B","Amaranthus viridis",-51.2843826658803,-23.1795578441,2013
"C","Amaranthus viridis",-51.4092406890073,-23.2713003084141,2013
"B","Amaranthus viridis",-51.428224049506,-23.4408097829007,2013
"C","Bidens sulphurea",-51.1105472253732,-23.5140500581153,2013
"D","Bidens sulphurea",-51.2843826658803,-23.1795578441,2013
"B","Bidens sulphurea",-51.4092406890073,-23.2713003084141,2013
"C","Bidens sulphurea",-51.428224049506,-23.4408097829007,2013
"C","Galinsoga parviflora",-51.1105472253732,-23.5140500581153,2013
"A","Galinsoga parviflora",-51.2843826658803,-23.1795578441,2013
"B","Galinsoga parviflora",-51.4092406890073,-23.2713003084141,2013
"B","Galinsoga parviflora",-51.428224049506,-23.4408097829007,2013
"B","Sonchus oleracius",-51.1105472253732,-23.5140500581153,2013
"D","Sonchus oleracius",-51.2843826658803,-23.1795578441,2013
"B","Sonchus oleracius",-51.4092406890073,-23.2713003084141,2013
"B","Sonchus oleracius",-51.428224049506,-23.4408097829007,2013
"C","Tridax procumbens",-51.1105472253732,-23.5140500581153,2013
"C","Tridax procumbens",-51.2843826658803,-23.1795578441,2013
"C","Tridax procumbens",-51.4092406890073,-23.2713003084141,2013
"D","Tridax procumbens",-51.428224049506,-23.4408097829007,2013
"B","Raphanus raphanistrum",-51.1105472253732,-23.5140500581153,2013
"D","Raphanus raphanistrum",-51.2843826658803,-23.1795578441,2013
"C","Raphanus raphanistrum",-51.4092406890073,-23.2713003084141,2013
"A","Raphanus raphanistrum",-51.428224049506,-23.4408097829007,2013
"B","Commelina benghalensis",-51.1105472253732,-23.5140500581153,2013
"B","Commelina benghalensis",-51.2843826658803,-23.1795578441,2013
"D","Commelina benghalensis",-51.4092406890073,-23.2713003084141,2013
"A","Commelina benghalensis",-51.428224049506,-23.4408097829007,2013
"A","Momordica charantia",-51.1105472253732,-23.5140500581153,2013
"B","Momordica charantia",-51.2843826658803,-23.1795578441,2013
"B","Momordica charantia",-51.4092406890073,-23.2713003084141,2013
"B","Momordica charantia",-51.428224049506,-23.4408097829007,2013
"C","Phyllanthus tenellus",-51.1105472253732,-23.5140500581153,2013
"D","Phyllanthus tenellus",-51.2843826658803,-23.1795578441,2013
"B","Phyllanthus tenellus",-51.4092406890073,-23.2713003084141,2013
"B","Phyllanthus tenellus",-51.428224049506,-23.4408097829007,2013
"B","Ricinus communis",-51.1105472253732,-23.5140500581153,2013
"A","Ricinus communis",-51.2843826658803,-23.1795578441,2013
"B","Ricinus communis",-51.4092406890073,-23.2713003084141,2013
"A","Ricinus communis",-51.428224049506,-23.4408097829007,2013
"B","Alysicarpus vaginalis",-51.1105472253732,-23.5140500581153,2013
"D","Alysicarpus vaginalis",-51.2843826658803,-23.1795578441,2013
"B","Alysicarpus vaginalis",-51.4092406890073,-23.2713003084141,2013
"C","Alysicarpus vaginalis",-51.428224049506,-23.4408097829007,2013
"B","Canavalia ensiformis",-51.1105472253732,-23.5140500581153,2013
"A","Canavalia ensiformis",-51.2843826658803,-23.1795578441,2013
"B","Canavalia ensiformis",-51.4092406890073,-23.2713003084141,2013
"A","Canavalia ensiformis",-51.428224049506,-23.4408097829007,2013
"D","Leonurus sibiricus",-51.1105472253732,-23.5140500581153,2013
"A","Leonurus sibiricus",-51.2843826658803,-23.1795578441,2013
"B","Leonurus sibiricus",-51.4092406890073,-23.2713003084141,2013
"B","Leonurus sibiricus",-51.428224049506,-23.4408097829007,2013
"A","Avena strigosa",-51.1105472253732,-23.5140500581153,2013
"B","Avena strigosa",-51.2843826658803,-23.1795578441,2013
"C","Avena strigosa",-51.4092406890073,-23.2713003084141,2013
"C","Avena strigosa",-51.428224049506,-23.4408097829007,2013
"B","Cynodon dactylon",-51.1105472253732,-23.5140500581153,2013
"B","Cynodon dactylon",-51.2843826658803,-23.1795578441,2013
"D","Cynodon dactylon",-51.4092406890073,-23.2713003084141,2013
"A","Cynodon dactylon",-51.428224049506,-23.4408097829007,2013
"D","Echinochloa colonum",-51.1105472253732,-23.5140500581153,2013
"B","Echinochloa colonum",-51.2843826658803,-23.1795578441,2013
"C","Echinochloa colonum",-51.4092406890073,-23.2713003084141,2013
"C","Echinochloa colonum",-51.428224049506,-23.4408097829007,2013
"C","Panicum maximum",-51.1105472253732,-23.5140500581153,2013
"D","Panicum maximum",-51.2843826658803,-23.1795578441,2013
"C","Panicum maximum",-51.4092406890073,-23.2713003084141,2013
"B","Panicum maximum",-51.428224049506,-23.4408097829007,2013
"C","Pennisetum purpureum",-51.1105472253732,-23.5140500581153,2013
"D","Pennisetum purpureum",-51.2843826658803,-23.1795578441,2013
"B","Pennisetum purpureum",-51.4092406890073,-23.2713003084141,2013
"A","Pennisetum purpureum",-51.428224049506,-23.4408097829007,2013
"A","Rhynchelytrum repens",-51.1105472253732,-23.5140500581153,2013
"A","Rhynchelytrum repens",-51.2843826658803,-23.1795578441,2013
"A","Rhynchelytrum repens",-51.4092406890073,-23.2713003084141,2013
"C","Rhynchelytrum repens",-51.428224049506,-23.4408097829007,2013
"B","Rottboellia exaltata",-51.1105472253732,-23.5140500581153,2013
"D","Rottboellia exaltata",-51.2843826658803,-23.1795578441,2013
"D","Rottboellia exaltata",-51.4092406890073,-23.2713003084141,2013
"B","Rottboellia exaltata",-51.428224049506,-23.4408097829007,2013
"A","Sorghum halepense",-51.1105472253732,-23.5140500581153,2013
"C","Sorghum halepense",-51.2843826658803,-23.1795578441,2013
"D","Sorghum halepense",-51.4092406890073,-23.2713003084141,2013
"A","Sorghum halepense",-51.428224049506,-23.4408097829007,2013
"A","Talinum paniculatum",-51.1105472253732,-23.5140500581153,2013
"A","Talinum paniculatum",-51.2843826658803,-23.1795578441,2013
"A","Talinum paniculatum",-51.4092406890073,-23.2713003084141,2013
"B","Talinum paniculatum",-51.428224049506,-23.4408097829007,2013
"A","Urtica dioica",-51.1105472253732,-23.5140500581153,2013
"A","Urtica dioica",-51.2843826658803,-23.1795578441,2013
"B","Urtica dioica",-51.4092406890073,-23.2713003084141,2013
"C","Urtica dioica",-51.428224049506,-23.4408097829007,2013
"D","Eukerria eiseniana",-51.556407512146,-23.0652206563708,2006
"A","Eukerria saltensis",-51.556407512146,-23.0652206563708,2006
"B","Ocnerodrilus occidentalis",-51.556407512146,-23.0652206563708,2006
"A","Eudrilus eugeniae",-51.1105472253732,-23.5140500581153,2006
"D","Amynthas aeruginosus",-51.1035415488954,-25.1269147024481,2006
"D","Amynthas morrisi",-49.8417780218501,-24.7995794040831,2006
"C","Metaphire californica",-49.288257976141,-25.4778625693795,2006
"A","Metaphire californica",-49.8417780218501,-24.7995794040831,2006
"B","Metaphire schmardae",-49.288257976141,-25.4778625693795,2006
"D","Pheretima darnleiensis",-49.288257976141,-25.4778625693795,2006
"B","Dichogaster affinis",-51.556407512146,-23.0652206563708,2006
"A","Dichogaster affinis",-49.9759248285132,-24.092766657091,2006
"C","Dichogaster affinis",-51.1105472253732,-23.5140500581153,2006
"B","Dichogaster bolaui",-49.8417780218501,-24.7995794040831,2006
"B","Dichogaster bolaui",-51.556407512146,-23.0652206563708,2006
"A","Dichogaster bolaui",-49.9759248285132,-24.092766657091,2006
"D","Dichogaster gracilis",-51.7113174770961,-22.8129854565235,2006
"C","Dichogaster saliens",-51.556407512146,-23.0652206563708,2006
"D","Dichogaster saliens",-51.7113174770961,-22.8129854565235,2006
"A","Ligustrum lucidum",-49.2063353692513,-25.3796395770706,2008
"D","Ligustrum lucidum",-49.230515880667,-25.3899945968247,2009
"B","Ligustrum lucidum",-49.3089162042956,-25.4239457804393,2010
"D","Ligustrum lucidum",-49.260001764566,-25.3615347032147,2011
"B","Ligustrum lucidum",-49.2382915652978,-25.4421756209943,2012
"B","Ligustrum lucidum",-49.3317306575211,-25.4794184475477,2013
"C","Ligustrum lucidum",-49.2196252468573,-25.4359739792004,2014
"C","Ligustrum lucidum",-49.3227322551045,-25.475510683254,2016
"D","Ligustrum lucidum",-49.2866003108024,-25.4055957435586,2017
"D","Ligustrum lucidum",-49.2885163245895,-25.4126681390711,2018
"A","Ligustrum lucidum",-49.2302849476195,-25.5479482904069,2019
"B","Ligustrum lucidum",-49.2695156375362,-25.4096579558887,2020
"A","Ligustrum lucidum",-49.2321699013659,-25.4158547156161,2023
"A","Ligustrum lucidum",-49.2608806566319,-25.4896800945119,2024
"B","Ligustrum lucidum",-49.2658059779563,-25.3849661466147,2025
"C","Ligustrum lucidum",-49.3048643495064,-25.3967326775664,2007
"D","Ligustrum lucidum",-49.2836240323936,-25.3969804656187,2007
"C","Eucalyptus sp",-49.2063353692513,-25.3796395770706,2008
"D","Eucalyptus sp",-49.230515880667,-25.3899945968247,2009
"D","Eucalyptus sp",-49.3089162042956,-25.4239457804393,2010
"B","Eucalyptus sp",-49.260001764566,-25.3615347032147,2011
"D","Eucalyptus sp",-49.2184488415065,-25.4118338437124,2015
"A","Eucalyptus sp",-49.2302849476195,-25.5479482904069,2019
"D","Eucalyptus sp",-49.2695156375362,-25.4096579558887,2020
"C","Eucalyptus sp",-49.2321699013659,-25.4158547156161,2023
"C","Eucalyptus sp",-49.2608806566319,-25.4896800945119,2024
"D","Eucalyptus sp",-49.2658059779563,-25.3849661466147,2025
"D","Eucalyptus sp",-49.3048643495064,-25.3967326775664,2007
"D","Pinus sp",-49.2063353692513,-25.3796395770706,2007
"D","Pinus sp",-49.230515880667,-25.3899945968247,2007
"B","Pinus sp",-49.3089162042956,-25.4239457804393,2007
"A","Pinus sp",-49.260001764566,-25.3615347032147,2007
"D","Pinus sp",-49.2184488415065,-25.4118338437124,2007
"D","Pinus sp",-49.2866003108024,-25.4055957435586,2007
"C","Pinus sp",-49.2658059779563,-25.3849661466147,2007
"D","Pinus sp",-49.3048643495064,-25.3967326775664,2007
"B","Pinus sp",-49.314056826538,-25.5119681554773,2007
"C","Hovenia dulcis",-49.2063353692513,-25.3796395770706,2007
"D","Hovenia dulcis",-49.230515880667,-25.3899945968247,2007
"A","Hovenia dulcis",-49.260001764566,-25.3615347032147,2007
"A","Hovenia dulcis",-49.2382915652978,-25.4421756209943,2007
"A","Hovenia dulcis",-49.3317306575211,-25.4794184475477,2007
"C","Hovenia dulcis",-49.2196252468573,-25.4359739792004,2007
"C","Hovenia dulcis",-49.3227322551045,-25.475510683254,2007
"A","Hovenia dulcis",-49.2866003108024,-25.4055957435586,2007
"D","Hovenia dulcis",-49.2885163245895,-25.4126681390711,2007
"A","Hovenia dulcis",-49.2695156375362,-25.4096579558887,2007
"B","Hovenia dulcis",-49.2321699013659,-25.4158547156161,2007
"C","Hovenia dulcis",-49.2608806566319,-25.4896800945119,2007
"D","Hovenia dulcis",-49.2658059779563,-25.3849661466147,2007
"C","Hovenia dulcis",-49.314056826538,-25.5119681554773,2007
"B","Hovenia dulcis",-49.2836240323936,-25.3969804656187,2007
"B","Casuarina equisetifolia",-49.260001764566,-25.3615347032147,2007
"B","Casuarina equisetifolia",-49.2866003108024,-25.4055957435586,2007
"D","Pittosporum undulatum",-49.260001764566,-25.3615347032147,2007
"B","Pittosporum undulatum",-49.2866003108024,-25.4055957435586,2007
"A","Pittosporum undulatum",-49.2885163245895,-25.4126681390711,2007
"A","Pittosporum undulatum",-49.2695156375362,-25.4096579558887,2007
"A","Pittosporum undulatum",-49.2321699013659,-25.4158547156161,2007
"C","Pittosporum undulatum",-49.2658059779563,-25.3849661466147,2007
"C","Eriobotrya japonica",-49.3089162042956,-25.4239457804393,2007
"C","Eriobotrya japonica",-49.260001764566,-25.3615347032147,2007
"D","Eriobotrya japonica",-49.2382915652978,-25.4421756209943,2007
"D","Eriobotrya japonica",-49.2196252468573,-25.4359739792004,2007
"C","Eriobotrya japonica",-49.3227322551045,-25.475510683254,2007
"C","Eriobotrya japonica",-49.2866003108024,-25.4055957435586,2007
"C","Eriobotrya japonica",-49.2885163245895,-25.4126681390711,2007
"D","Eriobotrya japonica",-49.2695156375362,-25.4096579558887,2007
"C","Eriobotrya japonica",-49.2321699013659,-25.4158547156161,2007
"C","Eriobotrya japonica",-49.2608806566319,-25.4896800945119,2007
"D","Eriobotrya japonica",-49.2658059779563,-25.3849661466147,2007
"B","Eriobotrya japonica",-49.3048643495064,-25.3967326775664,2007
"B","Eriobotrya japonica",-49.2836240323936,-25.3969804656187,2007
"C","Morus nigra",-49.2063353692513,-25.3796395770706,2007
"B","Morus nigra",-49.260001764566,-25.3615347032147,2007
"D","Morus nigra",-49.2382915652978,-25.4421756209943,2007
"A","Morus nigra",-49.3317306575211,-25.4794184475477,2007
"B","Morus nigra",-49.2196252468573,-25.4359739792004,2007
"B","Morus nigra",-49.2184488415065,-25.4118338437124,2007
"D","Morus nigra",-49.2866003108024,-25.4055957435586,2007
"D","Morus nigra",-49.2885163245895,-25.4126681390711,2007
"A","Morus nigra",-49.2302849476195,-25.5479482904069,2007
"B","Morus nigra",-49.2695156375362,-25.4096579558887,2007
"A","Morus nigra",-49.2321699013659,-25.4158547156161,2007
"B","Morus nigra",-49.2608806566319,-25.4896800945119,2007
"C","Morus nigra",-49.2658059779563,-25.3849661466147,2007
"B","Morus nigra",-49.3048643495064,-25.3967326775664,2007
"D","Morus nigra",-49.2836240323936,-25.3969804656187,2007
"D","Lithobates catesbeianus",-49.2695156375362,-25.4096579558887,2011
"D","Lithobates catesbeianus",-49.2866003108024,-25.4055957435586,2011
"D","Lithobates catesbeianus",-49.3089162042956,-25.4239457804393,2011
"B","Lithobates catesbeianus",-49.230515880667,-25.3899945968247,2011
"A","Lithobates catesbeianus",-49.2302849476195,-25.5479482904069,2011
"D","Lithobates catesbeianus",-49.2382915652978,-25.4421756209943,2011
"C","Ligustrum lucidum",-49.265529691739,-25.35279285,2021
"D","Eucalyptus sp",-49.387470440678,-25.42463775,2022
"D","Eucalyptus sp",-49.2848693088644,-25.3797282,2007
"C","Pinus sp",-49.387470440678,-25.42463775,2007
"C","Pinus sp",-49.2848693088644,-25.3797282,2007
"B","Hovenia dulcis",-49.265529691739,-25.35279285,2007
"A","Hovenia dulcis",-49.387470440678,-25.42463775,2007
"D","Pittosporum undulatum",-49.387470440678,-25.42463775,2007
"C","Eriobotrya japonica",-49.387470440678,-25.42463775,2007
"D","Persea americana",-49.2664752939805,-25.4286986,2018
"C","Persea americana",-49.2397444438472,-25.41465835,2018
"A","Persea americana",-49.3299682020924,-25.40184025,2018
"C","Acer negundo",-49.2719543611915,-25.42973535,2018
"B","Acer negundo",-49.2664752939805,-25.4286986,2018
"A","Agapanthus africanus",-49.2467241765533,-25.45740495,2018
"C","Agave americana",-49.2467241765533,-25.45740495,2018
"C","Agave americana",-49.2871004181975,-25.44563765,2018
"D","Agave americana",-49.2474992688141,-25.50531045,2018
"B","Agave attenuata",-49.2943769610238,-25.47336605,2018
